Artist,Song,URL
Survivor, Eye of the Tiger,https://music.youtube.com/watch?v=S-LO6dctBms
Tom Petty,Love Is A Long Road,https://music.youtube.com/watch?v=n-GE24HLtag
Toto,Africa,https://music.youtube.com/watch?v=aCFLgavufaY
Aerosmith,Dream On,https://music.youtube.com/watch?v=9PpXu-2fPHc
Doja Cat, So High,https://music.youtube.com/watch?v=_tcAUcxb1ww
